"//","Open/save this file as a standard CSV  <=>  comma (,) separated and double quotes ("") as text delimiter.",,,,,,
"//","You can safely insert commas or double quotes into data fields.",,,,,,
"N","FreeDOS Beta 8","#ee7600","FreeDOS Beta 7","2002.4.1","2003.4.1","",""
"N","MS-DOS 7.1 (Windows 98 SE)","#00a1f1","MS-DOS 7.1 (Windows 98)","1999.5.1","2001.7.1","",""
"N","FreeDOS Beta 9 RC1","#ee7600","FreeDOS Beta 8","2003.7.1","2004.11.1","",""
"N","FreeDOS Beta 9 RC2","#ee7600","FreeDOS Beta 9 RC1","2003.8.1","2005.1.1","",""
"N","FreeDOS Beta 9 RC3","#ee7600","FreeDOS Beta 9 RC2","2003.9.1","2005.2.1","",""
"N","FreeDOS Beta 9 RC4","#ee7600","FreeDOS Beta 9 RC3","2004.2.1","2005.6.1","",""
"N","FreeDOS Bets 9 RC5","#ee7600","FreeDOS Beta 9 RC4","2004.3.1","2005.7.1","",""
"N","FreeDOS Beta 9","#ee7600","FreeDOS Bets 9 RC5","2004.9.1","2005.9.1","",""
"N","FreeDOS Beta 9 SR1","#ee7600","FreeDOS Beta 9","2004.11.1","2006.3.1","",""
"N","FreeDOS Beta 9 SR2","#ee7600","FreeDOS Beta 9 SR1","2005.11.1","2007.3.1","",""
"N","FreeDOS 1.0","#ee7600","FreeDOS Beta 9 SR2","2006.9.1","2007.7.1","",""
"N","FreeDOS 1.1","#ee7600","FreeDOS 1.0","2012.1.1","2012.11.1","",""
"N","FreeDOS 1.2 RC1","#ee7600","FreeDOS 1.1","2016.10.1","2017.11.1","",""
"N","FreeDOS 1.2 RC2","#ee7600","FreeDOS 1.2 RC1","2016.11.1","2017.12.1","",""
"N","FreeDOS 1.2","#ee7600","FreeDOS 1.2 RC2","2016.12.1","2017.10.1","",""
"N","FreeDOS 1.3 RC1","#ee7600","FreeDOS 1.2","2019.3.1","2020.6.1","",""
"N","FreeDOS 1.3 RC2","#ee7600","FreeDOS 1.3 RC1","2019.12.9","2020.12.1","",""
"N","MS-DOS 8.0 (Windows ME)","#00a1f1","MS-DOS 7.1 (Windows 98 SE)","2000.9.1","2003.1.1","",""
"N","MS-DOS 4.1","#00a1f1","MS-DOS 4.0","1987.9.1","1988.6.1","",""
"N","PC DOS 3.3","#1f70c1","PC DOS 3.2","1987.4.1","1988.7.1","",""
"N","PC DOS 4.0","#1f70c1","PC DOS 3.3","1988.7.1","1989.6.1","",""
"N","PC DOS 4.01","#1f70c1","PC DOS 4.0","1988.9.1","1989.7.1","",""
"N","PC DOS 5.0","#1f70c1","PC DOS 4.01","1991.6.1","1992.3.1","",""
"N","PC DOS 6.1","#1f70c1","PC DOS 5.0","1993.6.1","1994.3.1","",""
"N","PC DOS 6.3","#1f70c1","PC DOS 6.1","1993.12.1","1994.9.1","",""
"N","PC DOS 7.0","#1f70c1","PC DOS 6.3","1995.4.1","1996.1.1","",""
"N","PC DOS 2000","#1f70c1","PC DOS 7.0","1998.5.1","1999.4.1","",""
"N","PC DOS 7.1","#1f70c1","PC DOS 2000","2000.8.1","2001.5.1","",""

"N","NT 5.2 (Windows XP)","#fb2e01","NT 5.1 (Windows XP)","2003.3.24","2004.8.1","",""
"N","NT 6.0 (Windows Vista)","#fb2e01","NT 5.2 (Windows XP)","2006.11.30","2008.7.1","",""
"N","Windows Vista Business","#6aahcf","NT 6.0 (Windows Vista)","2006.11.30","2008.6.1","",""
"N","Windows Vista Consumer","#6aahcf","NT 6.0 (Windows Vista)","2007.1.30","2008.9.1","",""
"N","Windows Server 2008","#6aahcf","NT 6.0 (Windows Vista)","2008.2.27","2009.7.1","",""

"N","NT 6.1 (Windows 7)","#fb2e01","NT 6.0 (Windows Vista)","2009.10.22","2011.2.1","",""
"N","NT 6.2 (Windows 8)","#fb2e01","NT 6.1 (Windows 7)","2012.9.12","2014.1.1","",""
"N","NT 6.3 (Windows 8.1)","#fb2e01","NT 6.2 (Windows 8)","2013.10.18","2015.3.1","",""
"N","NT 10 (Windows 10)","#fb2e01","NT 6.3 (Windows 8.1)","2015.7.29","2016.11.1","",""
"N","Windows 7","#6aahcf","NT 6.1 (Windows 7)","2009.10.22","2010.6.1","",""
"N","Windows Server 2008 R2","#6aahcf","NT 6.1 (Windows 7)","2009.10.22","2011.5.1","",""
"N","Windows Home Server 2011","#6aahcf","NT 6.1 (Windows 7)","2011.4.6","2013.2.1","",""
"N","Windows Thin PC","#6aahcf","NT 6.1 (Windows 7)","2011.7.1","2012.8.1","",""
"N","Windows Server 2012","#6aahcf","NT 6.2 (Windows 8)","2012.9.12","2014.2.1","",""
"N","Windows 8","#6aahcf","NT 6.2 (Windows 8)","2012.10.26","2013.7.1","",""
"N","Windows RT","#6aahcf","NT 6.2 (Windows 8)","2012.10.26","2013.8.1","",""
"N","Windows 8.1","#6aahcf","NT 6.3 (Windows 8.1)","2013.10.18","2014.8.1","",""
"N","Windows RT 8.1","#6aahcf","NT 6.3 (Windows 8.1)","2013.10.18","2014.11.1","",""
"N","Windows Server 2012 R2","#6aahcf","NT 6.3 (Windows 8.1)","2013.10.18","2015.5.1","",""
"N","Windows 10","#6aahcf","NT 10 (Windows 10)","2015.7.29","2016.11.1","",""
"N","Windows Server 2016","#6aahcf","NT 10 (Windows 10)","2016.9.27","2018.2.1","",""
"N","Windows Server 2019","#6aahcf","NT 10 (Windows 10)","2018.10.2","2020.2.1","",""

"N","Windows 1.01","#6fcb9f","DOS","1985.11.1","1986.9.1","",""
"N","Windows 1.03","#6fcb9f","Windows 1.01","1986.8.1","1987.6.1","",""
"N","Windows 1.04","#6fcb9f","Windows 1.03","1987.4.1","1988.2.1","",""

"N","Windows 2.03","#6fcb9f","Windows 1.04","1987.12.9","1988.12.1","",""

"N","Windows/286 2.10","#6fcb9f","Windows 2.03","1988.5.27","1989.6.1","",""
"N","Windows/386 2.10","#6fcb9f","Windows 2.03","1988.5.27","1989.6.1","",""

"N","Windows/286 2.11","#6fcb9f","Windows/286 2.10","1989.3.13","1990.5.1","",""
"N","Windows/386 2.11","#6fcb9f","Windows/386 2.10","1989.3.13","1990.5.1","",""

"N","Windows 3.0","#6fcb9f","Windows/386 2.11","1990.5.22","1991.4.1","",""
"N","Windows 3.00a","#6fcb9f","Windows 3.0","1990.12.1","1991.11.1","",""
"N","Windows 3.00a w/ Multimedia Ext.","#6fcb9f","Windows 3.00a","1991.10.1","1993.11.1","",""

"N","Windows 3.10","#6fcb9f","Windows 3.00a w/ Multimedia Ext.","1992.6.4","1993.4.1","",""
"N","Windows 3.11","#6fcb9f","Windows 3.10","1993.12.31","1994.11.1","",""


"N","CP/DOS","#ffe28a","Kernel","1987.8.1","1988.6.1","",""
"N","OS/2 1.0","#ffe28a","CP/DOS","1987.12.1","1988.6.1","",""
"N","OS/2 1.1","#ffe28a","OS/2 1.0","1988.11.1","1989.6.1","",""
"N","OS/2 1.2","#ffe28a","OS/2 1.1","1989.10.1","1990.6.1","",""
"N","OS/2 1.3","#ffe28a","OS/2 1.2","1990.12.1","1991.6.1","",""
"N","OS/2 2.0 LA","#ffe28a","OS/2 1.3","1991.10.1","1992.7.1","",""
"N","OS/2 2.0","#ffe28a","OS/2 2.0 LA","1992.4.1","1992.10.1","",""
"N","OS/2 2.00.1","#ffe28a","OS/2 2.0","1992.10.1","1993.6.1","",""
"N","OS/2 2.1","#ffe28a","OS/2 2.00.1","1993.5.1","1993.12.1","",""
"N","OS/2 for Windows","#ffe28a","OS/2 2.00.1","1993.11.1","1995.1.1","",""
"N","OS/2 2.11","#ffe28a","OS/2 2.11 SMP","1994.10.1","1995.5.1","",""
"N","OS/2 2.11 SMP","#ffe28a","OS/2 2.1","1994.7.1","1995.6.1","",""
"N","OS/2 Warp","#ffe28a","OS/2 2.11","1994.10.1","1995.6.1","",""
"N","OS/2 Warp with Win-OS/2","#ffe28a","OS/2 Warp","1995.2.1","1996.9.1","",""
"N","OS/2 Warp Connect with Win-OS/2","#ffe28a","OS/2 Warp","1995.5.1","1997.7.1","",""
"N","OS/2 Warp Connect","#ffe28a","OS/2 Warp Connect with Win-OS/2","1995.7.1","1996.10.1","",""
"N","OS/2 Warp, PowerPC Edition","#ffe28a","OS/2 Warp Connect","1995.12.1","1997.10.1","",""
"N","OS/2 Warp Server 4","#ffe28a","OS/2 Warp Connect","1996.2.1","1997.4.1","",""
"N","OS/2 Warp 4","#ffe28a","OS/2 Warp Server 4","1996.9.1","1997.6.1","",""
"N","WorkSpace On-Demand 1.0","#ffe28a","OS/2 Warp 4","1997.11.1","1999.8.1","",""
"N","WorkSpace On-Demand 2.0","#ffe28a","WorkSpace On-Demand 1.0","1998.10.1","2000.7.1","",""


"N","OS/2 Warp Server Advanced SMP","#ffe28a","OS/2 Warp Server 4","1996.9.1","1998.11.1","",""
"N","OS/2 Warp Server for e-Business (v. 4.50)","#ffe28a","OS/2 Warp Server Advanced SMP","1999.4.1","2001.11.1","",""
"N","OS/2 Convenience Pack 1 (v. 4.51)","#ffe28a","OS/2 Warp Server for e-Business (v. 4.50)","2000.11.1","2003.2.1","",""
"N","OS/2 Convenience Pack 2 (v. 4.52)","#ffe28a","OS/2 Convenience Pack 1 (v. 4.51)","2001.11.1","2004.2.1","",""
"N","OS/2 Convenience Pack 2 Refresh","#ffe28a","OS/2 Convenience Pack 2 (v. 4.52)","2002.4.1","2004.6.1","",""



,,,,,,,
"#","Connectors",,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,
"#","From When","From","To When","To","Thickness","Color",
"C","","PC DOS 2.0","","MS-DOS 2.0","2","#000",
"C","","PC DOS 2.1","","MS-DOS 2.1","2","#000",
"C","","PC DOS 3.0","","MS-DOS 3.0","2","#000",
"C","","PC DOS 3.1","","MS-DOS 3.1","2","#000",
"C","","PC DOS 3.2","","MS-DOS 3.2","2","#000",
"C","","PC DOS 5.0","","MS-DOS 5.0","2","#000",
"C","","PC DOS 6.1","","MS-DOS 6.0","2","#000",
"C","","DR-DOS 8.1 (Withdrawn)","","DR-DOS 8.1","2","#000",
"C","","CP/M 80","","QDOS","2","#000",
"C","","Windows Server 2003","","XP (x64 2003)","2","#000",
"C","","Windows Server 2003","","Windows 2000 Server","2","#000",
"C","","XP (x64 2002)","","XP (x64 2003)","2","#000",
"C","","XP Professional (x86)","","XP Professional (x64)","2","#000",
"C","","OS/2 for Windows","","Windows 3.0","2","#000",
"C","","OS/2 Warp with Win-OS/2","","Windows 3.0","2","#000",
"C","","OS/2 Warp Connect with Win-OS/2","","Windows 3.0","2","#000",

"C","","Windows 1.01","","MS-DOS 2.0","2","#000",
"C","","Windows 1.03","","MS-DOS 2.0","2","#000",
"C","","Windows 1.04","","MS-DOS 2.0","2","#000",
"C","","Windows 2.03","","MS-DOS 3.0","2","#000",
"C","","Windows/286 2.11","","MS-DOS 3.0","2","#000",
"C","","Windows/386 2.11","","MS-DOS 3.0","2","#000",
"C","","Windows/286 2.10","","Windows/386 2.10","2","#000",
"C","","Windows/286 2.11","","Windows/386 2.11","2","#000",
"C","","Windows 3.0","","MS-DOS 3.1","2","#000",
"C","","Windows 3.00a","","MS-DOS 3.1","2","#000",
"C","","Windows 3.00a","","MS-DOS 3.1","2","#000",
"C","","Windows 3.10","","MS-DOS 3.1","2","#000",
"C","","Windows 3.11","","MS-DOS 3.1","2","#000",

"C","","Windows Server 2008","","Windows Server 2008 R2","2","#000",
"C","","Windows Server 2008 R2","","Windows Server 2012","2","#000",
"C","","Windows Server 2012","","Windows Server 2012 R2","2","#000",
"C","","Windows Server 2012 R2","","Windows Server 2016","2","#000",
"C","","Windows Server 2016","","Windows Server 2019","2","#000",
"C","","Windows RT","","Windows RT 8.1","2","#000",

"C","","Windows 8","","Windows 8.1","2","#000",
"C","","Windows 2000 Server","","Windows Server 2003","2","#000",
"C","","Windows Server 2003","","Windows Server 2003 R2","2","#000",
"C","","Windows Server 2003 R2","","Windows Server 2008","2","#000",
,,,,,,,
"#","Domains",,,,,,
"#","Node","Color","Intensity",,,,
,,,,,,,
"#","Images",,,,,,
"#","File Path","x Position","y Position","",,,
"PNG","images/DigitalResearch.png","0","60","CP/M 80",,,
"PNG","images/Microsoft.png","0","-10","QDOS",,,
"PNG","images/IBM.png","-26","50","PC DOS 1.0",,,
"PNG","images/Novell.png","-21","50","Novell DOS 7",,,
